IdPasajero,Transportado
9OJU57VR,FALSE
9TALCV6G,TRUE
9TGWISME,TRUE
9V0TYNYK,FALSE
9V3DCN3Q,TRUE
9VCIBYOU,FALSE
A41Z3T8F,TRUE
A5HAVJAL,TRUE
A8ISD2G2,TRUE
AA145T4X,TRUE
AC9UVRRT,TRUE
AD51Y7RS,FALSE
AHAXHHN8,FALSE
AIJQV0MQ,TRUE
AOFA0VN4,FALSE
AOICLS2P,FALSE
APANPPMY,TRUE
APGQ3RPP,TRUE
AQMPG3HY,FALSE
ATK2AF4S,TRUE
AXZNMSJA,TRUE
B70A1E8U,TRUE
BBENUVBV,FALSE
BBHV1YN6,TRUE
BDRE64Q5,TRUE
BFNL3PCC,TRUE
BH4WE9Z5,FALSE
BH81V4N6,TRUE
BKXIKKYA,FALSE
BP2NUMS4,TRUE
BQA7NUX3,FALSE
BRB76E21,TRUE
BS5TXYYW,TRUE
BUHZVTGK,TRUE
BVREJXV5,FALSE
BVROHB3Z,FALSE
BXZ0JUA3,FALSE
BY9SDBG4,TRUE
BYZTRK2L,TRUE
C0ECKU77,TRUE
C205MTTV,TRUE
C2B6NL0Y,FALSE
C407YWPP,TRUE
C7TARFOR,TRUE
CBVK10N1,TRUE
CD9K6SGQ,TRUE
CDDZWZ74,TRUE
CF0EKCAE,TRUE
CFNB5KE7,FALSE
CH3DOPLU,TRUE
CI33TXNQ,FALSE
CIYR1J1C,FALSE
CO4WCN1V,TRUE
CR5A4TQA,FALSE
CRDJ03HY,TRUE
CWWE2PIH,TRUE
CXDBC4PX,TRUE
CXSECY6C,TRUE
CYUTBI2X,TRUE
D3YXIFS5,TRUE
D4BJXSNT,FALSE
D7IS35DQ,TRUE
D8RZPLC5,TRUE
D9B1OTHP,TRUE
D9D98V7A,TRUE
DA43L55Z,TRUE
DATRTURP,TRUE
DCUOM81H,TRUE
DEXO7A1I,FALSE
DFAQZ8GN,FALSE
DHPMI9MG,FALSE
DIPPQOST,FALSE
DISS0UAH,FALSE
DLB012YQ,FALSE
DN97ED4F,FALSE
DOE5G7SV,TRUE
DXM7OIHG,TRUE
E0CQH3T5,TRUE
E0XBAZ4M,FALSE
E1FGZUHX,FALSE
E26WB7D0,FALSE
E31HJ8JF,FALSE
E6J24J7U,FALSE
EAZCX048,FALSE
EDL4P6X5,TRUE
EG140VFE,FALSE
EGQOCDM1,TRUE
EJSFM9F4,FALSE
EKTLSF7Y,FALSE
ELWQ9GP6,FALSE
EPUVJ522,TRUE
ERTQAWES,FALSE
EVN36ZPN,FALSE
EYKPFREK,TRUE
EZ2B5ZXY,TRUE
F20FT1WY,FALSE
F23SGF3P,TRUE
F2CJJS71,FALSE
F41LN4AI,TRUE
F43UZ0QU,TRUE
F4D53A54,FALSE
F54XAZC3,TRUE
F67NMW4A,FALSE
F9H0GCMW,FALSE
FCJQM1YR,TRUE
FD6T7IGA,FALSE
FIWCXA07,TRUE
FIZMY9OX,FALSE
FKVNIEQV,TRUE
FMZAV6T0,FALSE
FQ1AIXPI,FALSE
FQ8GFF16,TRUE
FQNXKRGM,FALSE
FRZGSQUG,FALSE
FSBBE6DG,TRUE
FTSCSRL1,TRUE
FY43DM4S,TRUE
G0FNSAZ5,TRUE
G27XRUED,FALSE
G2N1JJ58,FALSE
G5RY95TK,TRUE
G6EFFSI0,FALSE
GAEEI2NA,FALSE
GAPO52BX,TRUE
GB68JE1L,TRUE
GECTF9UY,FALSE
GF2F58XY,TRUE
GJVHUTSW,FALSE
GMNG4A1L,FALSE
GNHOECMD,TRUE
GOOP5IGN,TRUE
GUPQR7R5,TRUE
GX3REGXI,TRUE
H1FDDV1M,TRUE
H2OWEG0W,FALSE
H4H8LOQJ,TRUE
H4SO0W7G,FALSE
H7Y9NFW2,FALSE
HBDWQD5Y,TRUE
HBFAVL92,TRUE
HCAB2ZGX,TRUE
HD6HQTNS,TRUE
HE44027K,FALSE
HE6FAVIL,TRUE
HFWHQIYF,FALSE
HH3CNC9B,FALSE
HKATHPOS,FALSE
HLASNA9G,FALSE
HMJC3PXF,TRUE
HNK1NP7Y,TRUE
HNN1VCX8,FALSE
HNQM4FVN,TRUE
HXA1QXIV,TRUE
HXA5ZYJB,FALSE
HYYGPF42,FALSE
I04D5E0D,TRUE
I3O19WXK,FALSE
I7OTCVDB,TRUE
I8Z2PLG2,FALSE
I9TTQ0XU,FALSE
IBQD1S7I,FALSE
IEHH789F,FALSE
IHPLFMYC,FALSE
IHZXHHX6,TRUE
IINBXK5E,TRUE
IMC8DNSD,FALSE
INLKFJS1,FALSE
IQGK02GA,FALSE
IQP9G8CI,FALSE
ISFW2ZAO,FALSE
IU7W50HK,TRUE
IVH7I03R,TRUE
IXHH93TT,TRUE
J3ENE7JF,TRUE
J4AZ2T9A,FALSE
JAGBW1B8,FALSE
JDSGQUBY,TRUE
JF9XD144,FALSE
JFSMHNG6,TRUE
JJC22UIG,FALSE
JLREP9MC,FALSE
JN44RW0H,FALSE
JQ1YJCJ0,TRUE
JRB30F99,TRUE
JS9XMJXK,TRUE
JSAEPV9Y,FALSE
JTHLH6VD,FALSE
JU2DAHNC,TRUE
JX7G6ZD5,TRUE
K0236OPB,TRUE
K0JWPIPB,TRUE
K4IEPSOQ,FALSE
K53XGBIR,FALSE
KG06PGW7,TRUE
KG13Z3JQ,FALSE
KJVV859F,FALSE
KLRSI5XR,TRUE
KMHGAUWX,FALSE
KQEK45GY,FALSE
KR60E7LG,FALSE
KSFURRAP,FALSE
KT3V59CY,TRUE
KULCWNIT,TRUE
KYYR33IH,TRUE
KZ5JJHNA,FALSE
L0KZKZVS,TRUE
L3KH42JE,FALSE
L4F34N79,FALSE
L66C0GV0,FALSE
L7JLHXPC,TRUE
L8DS4DUM,FALSE
L948FABS,FALSE
L95XFG5S,TRUE
LDNA2VCT,FALSE
LF4D5M8S,TRUE
LFD7GB9I,TRUE
LMWT1Q7X,FALSE
LNLCDZSR,FALSE
LQIIGQCP,TRUE
LRJAMPDS,FALSE
LT409B7L,FALSE
LUVGNZ8H,FALSE
LYDFIF31,TRUE
M0DEMRZY,TRUE
M1365H5O,TRUE
M2X0MLC5,TRUE
M7CY9ZO5,TRUE
M8TCKUTS,TRUE
M91QE51O,TRUE
MF2NQWMM,FALSE
MFIOPCZX,FALSE
MGRYX1IR,FALSE
MHBP6BWC,FALSE
MHCARI85,TRUE
MIGTJQ10,FALSE
MKK3FKRK,TRUE
MKZUT9JF,TRUE
MM97A7GH,FALSE
MR2NFL4Z,FALSE
MTVD4ARK,TRUE
MTVGLDPV,FALSE
MWUUDZHV,TRUE
MZRRCYVS,FALSE
N2KNNI8U,FALSE
N81PAEOG,TRUE
N846UJVW,TRUE
NEY4UNAE,TRUE
NGIWQHJK,FALSE
NHFBPYFN,TRUE
NJV6337F,TRUE
NLDFKI4V,FALSE
NMI9G9KN,TRUE
NRVZNWK7,TRUE
NSAWG9W8,TRUE
NW3XQN5H,FALSE
NX3ACU5G,FALSE
O4JH3JZG,TRUE
O51ZOS2L,TRUE
O57FRVLP,FALSE
O6DND110,FALSE
O6FC33QJ,TRUE
O8RHQXBG,TRUE
OFAQXFM4,TRUE
OFBPOZ3F,TRUE
OH21D1KU,TRUE
OIP30X5Y,FALSE
OR1NBI8U,FALSE
ORHMGZTV,TRUE
OVD6BYJ9,FALSE
OWIC14V7,FALSE
OYUQBYIW,FALSE
OZGRJDOU,TRUE
P32SOO83,FALSE
P36FIU7K,FALSE
P4MT5OXW,TRUE
P6P7D0V7,TRUE
P8FDOQRX,FALSE
P96TKRU7,FALSE
P9LYSKCE,FALSE
PA6CVNRF,TRUE
PA7HL2U7,FALSE
PCP4L1Y3,TRUE
PHBY161B,TRUE
PLBQ6CLS,FALSE
PNWZ6HHJ,FALSE
POBO1AIA,TRUE
PODSZQB9,TRUE
PP9ZMB5R,TRUE
PPWT7M1V,TRUE
PRCQLFVV,FALSE
PTUKMJAY,TRUE
PTY0RTTA,TRUE
PWHSTBB2,TRUE
PYFQ5YNI,FALSE
Q46MB4ES,FALSE
QB0F8A2C,FALSE
QEK39KS7,FALSE
QMBD23SB,FALSE
QNJWOBUW,TRUE
QV8SCMMT,TRUE
R0NP5735,TRUE
R17AWSQC,FALSE
R1SSN9TH,TRUE
R1U7F2E2,TRUE
R78RXPTB,FALSE
R9J3ARZM,FALSE
RB25TJW7,TRUE
RBQQB679,TRUE
RDQ52K0Y,TRUE
RG2IW05Q,FALSE
RI5COIAA,FALSE
RJVZE59D,FALSE
ROBGPLA2,TRUE
RPFKNXDL,TRUE
RQK4MKVC,TRUE
RQX5N3WD,FALSE
RRYMYPTG,TRUE
S00EDV3G,TRUE
S5531YZ5,TRUE
SADIR3D4,FALSE
SBZLSCGH,FALSE
SDV5FC8L,FALSE
SEN7699X,TRUE
SHB90HSR,TRUE
SJCOQPI6,TRUE
SKNVNNI2,TRUE
SN6RFBSS,FALSE
SOD8ZH00,FALSE
SOX86B1K,FALSE
SQRX6MCG,FALSE
SR9A3JA6,FALSE
STTWANS0,FALSE
SUDTPXWW,TRUE
SW4377A3,FALSE
SX36AOND,FALSE
SZTKTCKP,TRUE
T0CQ96QH,FALSE
T1UO6N9R,TRUE
T1XVVNS8,TRUE
T96CDCRW,TRUE
T96JOWFI,TRUE
TC6QEE5M,TRUE
TIBHID6T,FALSE
TINZOVDO,TRUE
TO1T8ZWP,FALSE
TPYMKT15,FALSE
TQPLVJF6,TRUE
TTNTMXSX,TRUE
TUIV6V4A,TRUE
TWYGPFTR,FALSE
TZYC8TJX,FALSE
U4TXHU07,FALSE
U6NJ9JRN,FALSE
U7HQNJGQ,FALSE
U84BUJX6,FALSE
UF9BI8DZ,FALSE
UJ3210L3,FALSE
UJCL10CP,FALSE
ULBUPHFM,TRUE
UMM55U3E,FALSE
URIC26TD,TRUE
USYOJ19A,TRUE
UT9OU6FE,TRUE
UTNEJ4RY,TRUE
UUZE8K5J,TRUE
UVHPG1QN,FALSE
UWFBA0MS,TRUE
V125XKTS,TRUE
V163LHE6,TRUE
V3QQQ5LY,TRUE
V4N8KXRG,TRUE
V5G809FU,TRUE
V7VWOUR7,TRUE
V8N3BIL2,TRUE
VF7AH2Y5,FALSE
VNP3OFLF,FALSE
VOWSXDQN,TRUE
VQ58UNYV,FALSE
VRQ9NETF,FALSE
VS7T02AM,FALSE
VX44C009,FALSE
VZ4EQSTL,TRUE
W6MBCDDX,FALSE
W74LHT5Q,FALSE
W97GN3VK,TRUE
WBFESZKX,TRUE
WBLZIEFS,FALSE
WDZ94V1E,FALSE
WEL6JAMB,FALSE
WGXH15OR,TRUE
WHM6X98T,TRUE
WJ2U92OV,FALSE
WJ8VJKSX,FALSE
WJJOWMZD,TRUE
WKQ0EOHI,FALSE
WO6XRPH2,FALSE
WOTMTMYP,TRUE
WRX0U1PO,FALSE
WSBBIGF4,FALSE
WXNW4UKV,TRUE
X02K2WIJ,TRUE
X0Q1X0BK,FALSE
X2ESTXWP,FALSE
X5CP5FF2,FALSE
X6OFK64O,TRUE
X70UF8F3,FALSE
X9E6WPYG,FALSE
XBQE3EMB,FALSE
XCEEYLDY,FALSE
XERJ7MP1,FALSE
XLBS2X36,TRUE
XLM0UWM5,FALSE
XP1R5OK6,TRUE
XP1SQ2GK,FALSE
XSH5DKQR,FALSE
XWMBU364,FALSE
XXRAUX1G,FALSE
XZNK3CUE,FALSE
Y0XY7W66,FALSE
Y17QRKRD,TRUE
Y2A7UU0X,TRUE
Y3AIMXV8,FALSE
Y40478QZ,TRUE
Y4TYXZ11,FALSE
Y5F2QDFF,TRUE
Y8V4E9AX,TRUE
YEK8NPTN,TRUE
YELMXZ30,TRUE
YHV6ZK16,FALSE
YKJCMA4N,FALSE
YLU5TRF2,FALSE
YTI8PHBH,FALSE
YWLFG13K,TRUE
YX55BQ42,FALSE
YZ2EG5UA,TRUE
Z0JF0PNG,TRUE
Z2ROA01R,TRUE
Z3GNFJC0,TRUE
Z48DGV49,FALSE
Z6W2K9ZS,TRUE
Z9XUBEM0,TRUE
Z9ZUIDZG,FALSE
ZE6PYWLI,TRUE
ZHQF2MKD,TRUE
ZJPNJ2MK,FALSE
ZLAMWJJT,TRUE
ZNMPDKVB,TRUE
ZP2ZWAGY,TRUE
ZQBF0J17,FALSE
ZR928982,TRUE
ZSEA9YZJ,TRUE
ZTV43JSY,FALSE
ZX8MQCWI,TRUE
